login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
EmbarkStudios,EmbarkStudios/rustsec,2023-04-04T11:21:53Z,1,1,Rust,True,True,other
EmbarkStudios,EmbarkStudios/go-grpc-middleware,2024-03-13T10:10:31Z,1,1,,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/dump_syms,2022-05-02T06:09:36Z,0,0,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/kangal,2023-07-11T11:50:25Z,1,1,Go,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/oboe-rs,2022-01-18T13:25:17Z,0,0,Rust,True,True,
EmbarkStudios,EmbarkStudios/midir,2022-05-19T21:45:03Z,0,0,Rust,True,True,mit
EmbarkStudios,EmbarkStudios/cpal,2019-06-04T17:46:00Z,3,3,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/HoudiniNiagara,2024-02-27T13:10:16Z,0,0,,True,True,other
EmbarkStudios,EmbarkStudios/opa-policies,2020-11-05T07:58:32Z,33,33,Open Policy Agent,False,True,apache-2.0
EmbarkStudios,EmbarkStudios/kajiya,2021-03-26T03:18:43Z,4862,4862,Rust,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/rust-postgres,2020-05-22T14:46:55Z,0,0,Rust,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/tract,2020-07-29T10:50:05Z,2,2,Rust,True,True,other
EmbarkStudios,EmbarkStudios/opentelemetry-rust,2021-09-24T11:40:45Z,0,0,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/paranoid-android,2022-03-25T23:22:57Z,0,0,Rust,True,False,mit
EmbarkStudios,EmbarkStudios/k8s-buildkite-plugin,2019-05-14T14:13:00Z,49,49,Jsonnet,False,False,apache-2.0
EmbarkStudios,EmbarkStudios/physx-rs,2019-07-02T12:43:46Z,652,652,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/spirt,2021-10-18T12:20:34Z,103,103,Rust,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/skyhook,2020-12-17T11:52:27Z,111,111,Python,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/rust-minidump,2022-03-08T13:53:32Z,1,1,Rust,True,True,mit
EmbarkStudios,EmbarkStudios/spirv-tools-rs,2020-09-25T07:20:00Z,26,26,C++,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/boh,2022-12-20T09:11:28Z,5,5,Rust,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/ash,2021-03-26T14:33:30Z,0,0,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/gitoxide,2023-12-12T14:33:16Z,0,0,Rust,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/serde-value,2022-10-07T08:20:41Z,0,0,Rust,True,True,mit
EmbarkStudios,EmbarkStudios/gltf,2019-02-24T12:15:16Z,0,0,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/rules_k8s,2021-04-21T12:44:04Z,0,0,Starlark,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/nextest,2023-10-25T14:12:19Z,1,1,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/jsonwebtoken,2021-02-25T09:58:57Z,0,0,Rust,True,True,mit
EmbarkStudios,EmbarkStudios/open-match,2023-11-07T13:42:08Z,3,3,Go,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/breakpad,2020-11-27T08:56:44Z,1,1,C++,True,False,other
EmbarkStudios,EmbarkStudios/sentry-contrib-rust,2020-11-16T10:49:08Z,18,18,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/presser,2022-10-16T16:17:26Z,158,158,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/superluminal-perf-rs,2020-02-03T19:33:22Z,97,97,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/rymder,2021-08-18T07:46:20Z,17,17,Rust,False,False,apache-2.0
EmbarkStudios,EmbarkStudios/rules_docker,2024-01-08T10:15:08Z,0,0,,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/poll-promise,2022-01-10T09:37:26Z,129,129,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/eterm,2023-01-25T08:21:48Z,2,2,Rust,True,True,apache-2.0
EmbarkStudios,EmbarkStudios/tame-webpurify,2023-04-21T07:30:45Z,9,9,Rust,False,False,apache-2.0
EmbarkStudios,EmbarkStudios/tracing,2021-01-13T20:36:02Z,1,1,Rust,True,False,mit
EmbarkStudios,EmbarkStudios/buck2,2023-08-18T09:28:39Z,0,0,Rust,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/buck2-prelude,2023-09-05T07:18:26Z,0,0,Starlark,True,False,apache-2.0
EmbarkStudios,EmbarkStudios/splines,2023-09-13T13:50:58Z,1,1,Rust,True,True,other
torkelo,torkelo/grafana,2014-05-29T15:33:34Z,112,112,JavaScript,True,True,other
torkelo,torkelo/torkelo,2022-11-18T12:40:05Z,0,0,,True,True,
torkelo,torkelo/shanselman,2022-11-18T12:40:30Z,0,0,,True,True,
torkelo,torkelo/oh-my-zsh,2014-03-18T14:03:05Z,0,0,Shell,True,True,mit
torkelo,torkelo/dashboards,2016-06-21T14:20:58Z,53,53,,True,True,
torkelo,torkelo/testing-automation,2020-10-07T05:44:48Z,1,1,,True,True,
torkelo,torkelo/react-select,2018-12-10T10:25:28Z,5,5,JavaScript,True,True,mit
torkelo,torkelo/coding-tutorial,2021-01-22T08:30:52Z,1,1,TypeScript,True,True,
torkelo,torkelo/slider,2020-12-14T10:25:09Z,1,1,,True,True,mit
torkelo,torkelo/jest-class-spec,2020-11-30T08:08:44Z,3,3,TypeScript,True,True,
torkelo,torkelo/github-actions-testrepo,2020-10-19T06:42:24Z,0,0,,True,True,apache-2.0
torkelo,torkelo/angular.js,2020-11-18T08:13:31Z,0,0,,True,True,mit
torkelo,torkelo/grafana-build-container,2020-11-30T11:50:48Z,0,0,,True,True,apache-2.0
torkelo,torkelo/yarn,2019-07-05T07:40:15Z,0,0,JavaScript,True,False,other
torkelo,torkelo/rss-panel,2018-12-20T08:08:40Z,0,0,JavaScript,True,True,
torkelo,torkelo/cloudflare-grafana-app,2019-02-13T08:05:07Z,0,0,JavaScript,True,True,apache-2.0
torkelo,torkelo/javascript,2019-01-23T10:24:57Z,0,0,JavaScript,True,True,mit
torkelo,torkelo/grafana-image-renderer,2018-05-16T07:11:00Z,0,0,TypeScript,True,True,
torkelo,torkelo/dotnet-metrics-demo,2017-11-02T12:53:41Z,0,0,TypeScript,True,True,
torkelo,torkelo/react-grid-layout,2017-10-11T18:15:00Z,1,1,JavaScript,True,True,mit
torkelo,torkelo/fake-simple-json-datasource,2017-09-07T11:12:59Z,0,0,JavaScript,True,True,mit
torkelo,torkelo/vim-colors-codinginstinct,2016-03-05T08:39:17Z,0,0,Vim script,True,True,
torkelo,torkelo/FiraCode,2017-07-31T10:54:32Z,0,0,Clojure,True,True,other
torkelo,torkelo/mysql,2017-04-21T12:00:11Z,0,0,Go,True,True,mpl-2.0
torkelo,torkelo/fake-data-gen,2014-04-28T15:53:54Z,1,1,JavaScript,True,True,apache-2.0
torkelo,torkelo/drop,2016-12-16T10:04:46Z,1,1,JavaScript,True,True,mit
torkelo,torkelo/grafana-sunandmoon-datasource,2016-12-14T10:37:40Z,0,0,JavaScript,True,True,mit
torkelo,torkelo/react-typescript-karma-webpack-boilerplate,2017-09-21T11:10:50Z,0,0,JavaScript,True,True,
torkelo,torkelo/newgrafana.org,2016-05-02T08:21:02Z,0,0,CSS,True,True,
torkelo,torkelo/docs-base,2016-10-01T15:39:59Z,0,0,CSS,True,False,apache-2.0
torkelo,torkelo/druidplugin,2016-07-08T13:31:35Z,0,0,HTML,True,True,
torkelo,torkelo/metric-receiver,2015-05-27T08:00:46Z,0,0,JavaScript,True,True,
torkelo,torkelo/grafana-zabbix,2016-04-28T10:06:55Z,0,0,JavaScript,True,True,other
torkelo,torkelo/panel-plugin-boilerplate-es5,2016-02-05T17:33:49Z,0,0,JavaScript,True,True,
torkelo,torkelo/influxdb-docker,2014-05-25T14:06:29Z,2,2,Shell,True,True,
torkelo,torkelo/dieterblog,2016-01-11T08:42:13Z,0,0,HTML,True,True,
torkelo,torkelo/panel-plugin-piechart,2016-01-08T07:11:22Z,0,0,JavaScript,True,True,
torkelo,torkelo/docker-elk,2015-10-08T12:59:15Z,0,0,Shell,True,True,mit
torkelo,torkelo/grafana-datasource-plugin-test,2015-11-19T17:47:35Z,0,0,JavaScript,True,True,
torkelo,torkelo/grafana-plugin-example,2015-11-19T10:00:18Z,0,0,HTML,True,True,apache-2.0
torkelo,torkelo/grafana.org,2015-08-31T18:39:45Z,0,0,HTML,True,True,
torkelo,torkelo/opentsdb-docker,2014-06-14T08:02:20Z,0,0,Nginx,True,True,
torkelo,torkelo/flot,2015-05-09T17:18:11Z,1,1,JavaScript,True,True,mit
torkelo,torkelo/docs-test,2015-03-08T20:34:19Z,0,0,CSS,True,True,apache-2.0
torkelo,torkelo/macaron,2015-01-13T20:01:05Z,0,0,Go,True,True,apache-2.0
torkelo,torkelo/migrate,2015-01-17T16:40:26Z,0,0,Go,True,False,mit
torkelo,torkelo/influxdb-data-gen,2014-06-14T10:32:54Z,1,1,JavaScript,True,True,
torkelo,torkelo/opentsdb.net,2014-06-17T16:15:43Z,0,0,CSS,True,True,
torkelo,torkelo/LogFlow,2014-06-09T06:40:47Z,0,0,C#,True,True,mit
torkelo,torkelo/devops-against-humanity,2014-06-04T12:39:39Z,0,0,,True,True,other
torkelo,torkelo/mongodb-metrics,2013-11-09T13:59:08Z,16,16,JavaScript,True,True,
torkelo,torkelo/jekyll-test,2014-04-06T10:17:13Z,0,0,,True,True,
torkelo,torkelo/graphite-api,2014-03-18T04:49:31Z,0,0,Python,True,True,apache-2.0
torkelo,torkelo/dockerfiles,2014-03-17T18:24:46Z,0,0,,True,True,
torkelo,torkelo/influxdb,2014-03-02T12:42:27Z,0,0,Go,True,True,mit
torkelo,torkelo/statsdaemon,2014-02-27T12:25:09Z,0,0,Go,True,False,unlicense
torkelo,torkelo/kibana,2013-12-05T13:32:34Z,0,0,JavaScript,True,True,other
torkelo,torkelo/vagrant-statsd-graphite-puppet,2013-12-13T18:21:39Z,0,0,Puppet,True,True,mit
torkelo,torkelo/graphite-web,2014-01-19T16:43:40Z,1,1,JavaScript,True,False,apache-2.0
torkelo,torkelo/torkelo.github.io,2014-01-17T11:08:54Z,0,0,,True,True,
torkelo,torkelo/ScratchPad,2012-03-02T14:46:28Z,1,1,JavaScript,True,True,
torkelo,torkelo/RQ,2013-11-09T08:58:56Z,0,0,JavaScript,True,True,
torkelo,torkelo/seaport,2013-11-23T11:21:58Z,0,0,JavaScript,True,True,other
torkelo,torkelo/asimov-deploy-winagent,2013-07-19T08:03:22Z,1,1,C#,True,True,other
torkelo,torkelo/asimov-deploy,2013-07-17T08:07:33Z,0,0,JavaScript,True,True,other
torkelo,torkelo/eran-dotfiles,2014-07-12T08:07:03Z,1,1,,True,True,
torkelo,torkelo/timeserieswidget,2013-09-27T12:45:46Z,0,0,JavaScript,True,True,bsd-2-clause
torkelo,torkelo/fleet,2013-11-23T11:30:54Z,0,0,JavaScript,True,True,
torkelo,torkelo/graphene,2013-02-23T07:06:51Z,0,0,CoffeeScript,True,True,
torkelo,torkelo/graphite-project.github.io,2014-07-28T15:17:20Z,0,0,,True,True,
torkelo,torkelo/BBoneTrader,2012-05-22T09:36:47Z,2,2,PowerShell,True,True,
torkelo,torkelo/roundhouse,2012-04-11T07:11:16Z,2,2,C#,True,True,
torkelo,torkelo/shouldly,2012-03-09T15:08:30Z,1,1,C#,True,True,other
torkelo,torkelo/nhibernate-core,2011-09-01T12:19:15Z,1,1,C#,True,False,
torkelo,torkelo/pimpmycode,2010-11-15T17:45:34Z,6,6,C#,True,True,
torkelo,torkelo/FuAsync,2010-10-30T14:28:09Z,2,2,C#,True,True,
torkelo,torkelo/fubumvc,2010-03-26T19:08:40Z,1,1,C#,True,True,other
torkelo,torkelo/ravendb,2010-03-26T19:12:35Z,1,1,C#,True,True,bsd-3-clause
torkelo,torkelo/fluent-nhibernate,2009-09-18T09:23:46Z,1,1,C#,True,False,bsd-3-clause
torkelo,torkelo/MvcContrib,2009-08-25T06:59:58Z,1,1,JavaScript,True,True,apache-2.0
torkelo,torkelo/spark,2009-08-25T08:58:20Z,1,1,C#,True,True,apache-2.0
torkelo,torkelo/boolangstudio,2008-05-21T07:59:08Z,3,3,C#,True,True,other
AhsanAyaz,AhsanAyaz/linked-signal-fl,2024-10-29T05:59:43Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ng-cookbook,2023-06-23T15:20:45Z,4,4,HTML,True,True,
AhsanAyaz,AhsanAyaz/ng-services-yt,2024-10-28T07:44:04Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/zubaan-gemini-nano,2024-07-04T20:03:16Z,18,18,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/code-with-ahsan,2021-10-06T16:29:16Z,18,18,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/ng-cookbook-assistant,2024-10-14T13:04:58Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ng-gc-ws,2024-09-22T09:10:45Z,0,0,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/angular-in-90ish,2024-10-05T16:46:42Z,3,3,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/gemini-rag-llamaindex-example,2024-09-30T07:54:44Z,0,0,Jupyter Notebook,True,True,
AhsanAyaz,AhsanAyaz/ng-ai-comments-moderation,2024-09-26T16:01:17Z,0,0,HTML,True,True,
AhsanAyaz,AhsanAyaz/slides,2022-11-30T11:33:51Z,1,1,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/ahsanayaz,2019-09-06T11:57:10Z,1,1,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/gemini-youtube-assistant,2024-08-26T07:37:08Z,0,0,Python,True,True,
AhsanAyaz,AhsanAyaz/ngx-clerk,2024-08-05T12:06:16Z,0,0,,True,False,mit
AhsanAyaz,AhsanAyaz/ng-content-reproj,2024-08-01T21:13:04Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/cillers-nlp-example,2024-07-02T19:08:40Z,1,1,Python,True,True,
AhsanAyaz,AhsanAyaz/ng-2048,2022-01-05T00:15:09Z,13,13,TypeScript,True,True,apache-2.0
AhsanAyaz,AhsanAyaz/v18-app,2024-06-13T15:49:38Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ngx-device-detector,2016-11-08T08:23:44Z,520,520,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/cwa-courses-be,2022-03-20T18:24:52Z,1,1,JavaScript,True,True,
AhsanAyaz,AhsanAyaz/neovim,2024-04-30T17:49:04Z,0,0,Lua,True,True,
AhsanAyaz,AhsanAyaz/pre-app,2024-04-13T22:16:04Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/angular-deploy-gh-pages-actions,2020-03-16T09:59:25Z,56,56,HTML,True,True,mit
AhsanAyaz,AhsanAyaz/ng-github-lighthouse-ci,2020-06-26T13:21:50Z,1,1,HTML,True,True,
AhsanAyaz,AhsanAyaz/reveal-multi-slides-template,2024-04-12T23:48:54Z,1,1,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/slides-helper-vscode-extension,2024-01-12T08:14:05Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ego-issue-react,2024-04-09T00:03:55Z,0,0,CSS,True,True,
AhsanAyaz,AhsanAyaz/ng-signals-v17,2024-03-28T20:26:59Z,3,3,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/batch-pr-reviewer-github,2023-10-24T08:56:43Z,1,1,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/ng-model-inputs,2024-03-06T07:20:52Z,0,0,SCSS,True,True,
AhsanAyaz,AhsanAyaz/ng-balloon-pop,2024-02-18T12:36:53Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ng-signal-queries,2024-02-15T12:11:03Z,0,0,HTML,True,True,
AhsanAyaz,AhsanAyaz/ng-comp-inp-binding,2024-02-09T18:13:11Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/first-app,2024-01-21T15:07:16Z,0,0,HTML,True,True,
AhsanAyaz,AhsanAyaz/ng-signals-input,2024-01-19T10:28:45Z,1,1,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/next-rendering-compared,2023-12-13T21:10:11Z,2,2,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/mini-udemy-draft,2023-12-11T20:26:38Z,1,1,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/mini-udemy,2023-12-12T22:58:43Z,3,3,HTML,True,True,
AhsanAyaz,AhsanAyaz/npm-ahsanayaz,2018-12-21T19:46:56Z,4,4,JavaScript,True,True,
AhsanAyaz,AhsanAyaz/ng-fun-windows,2023-11-25T19:48:22Z,7,7,HTML,True,True,
AhsanAyaz,AhsanAyaz/astro-starlight-code-highlight,2023-11-10T09:09:31Z,0,0,Astro,True,True,
AhsanAyaz,AhsanAyaz/angular,2017-10-08T07:33:50Z,1,1,TypeScript,True,False,mit
AhsanAyaz,AhsanAyaz/authors-web-components,2023-11-07T15:54:49Z,0,0,JavaScript,True,True,bsd-3-clause
AhsanAyaz,AhsanAyaz/geoip,2023-10-13T14:57:12Z,0,0,JavaScript,True,True,
AhsanAyaz,AhsanAyaz/some-name,2023-10-11T21:29:57Z,0,0,,True,True,
AhsanAyaz,AhsanAyaz/ng-github-lighthouse-backup,2020-06-25T23:38:54Z,0,0,HTML,True,True,
AhsanAyaz,AhsanAyaz/npkill,2023-07-13T12:14:22Z,0,0,,True,True,mit
AhsanAyaz,AhsanAyaz/typescript-tailwind-webpack-starter,2021-12-11T22:53:41Z,32,32,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/chrome-ext-restream-mate,2023-08-26T15:06:43Z,2,2,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/angular-cfi,2023-08-30T19:05:30Z,2,2,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/developerFolio,2023-08-15T08:30:44Z,0,0,JavaScript,True,True,gpl-3.0
AhsanAyaz,AhsanAyaz/stream-drop,2023-08-27T10:13:31Z,1,1,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/fun-with-javascript,2021-06-05T12:43:20Z,21,21,JavaScript,True,True,
AhsanAyaz,AhsanAyaz/nginx,2023-08-03T01:38:02Z,0,0,HTML,True,True,mit
AhsanAyaz,AhsanAyaz/threads-next-app,2023-07-23T00:29:31Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/next.js,2023-07-10T06:09:25Z,0,0,,True,False,mit
AhsanAyaz,AhsanAyaz/flutter_stripe_connect,2021-05-02T17:29:41Z,18,18,Dart,True,True,mit
AhsanAyaz,AhsanAyaz/flutter_stripe_payments,2020-04-12T18:15:48Z,47,47,Dart,True,True,mit
AhsanAyaz,AhsanAyaz/flutter_contacts_list,2020-04-12T00:13:48Z,55,55,Dart,True,True,mit
AhsanAyaz,AhsanAyaz/ZeitChat-backend,2023-07-06T14:48:12Z,1,1,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/vite-env-var-example,2023-06-15T13:30:15Z,0,0,CSS,True,True,
AhsanAyaz,AhsanAyaz/github-champ,2023-05-23T08:23:09Z,0,0,,True,True,
AhsanAyaz,AhsanAyaz/sigma-memer,2022-05-01T11:40:04Z,6,6,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ngJam,2020-03-08T12:49:06Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/nx,2023-05-07T20:54:04Z,0,0,,True,True,mit
AhsanAyaz,AhsanAyaz/frontenddotfoo,2023-04-25T21:53:36Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/flashback,2022-01-16T20:26:59Z,0,0,TypeScript,True,True,apache-2.0
AhsanAyaz,AhsanAyaz/meet-raised-hand-animation,2023-03-16T15:55:24Z,0,0,CSS,True,True,mit
AhsanAyaz,AhsanAyaz/ng2-hz-datepicker,2017-03-14T17:38:54Z,11,11,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ngx-read-time,2018-06-13T00:37:48Z,4,4,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/website-fossc,2023-02-17T14:53:34Z,0,0,,True,True,
AhsanAyaz,AhsanAyaz/mobster-frontend,2023-02-16T08:14:44Z,0,0,CSS,True,True,
AhsanAyaz,AhsanAyaz/test-lab-css,2023-02-03T09:18:09Z,0,0,CSS,True,True,
AhsanAyaz,AhsanAyaz/frameworks-war,2019-09-03T09:32:36Z,1,1,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/dad-jokes-action,2020-03-18T19:27:03Z,0,0,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/angular-change-detection,2020-03-25T12:03:08Z,1,1,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/solidjs-rest-api-client,2022-12-31T18:42:39Z,2,2,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/writing-javascript-actions,2020-03-15T19:27:17Z,0,0,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/ng-custom-form-control,2021-01-26T19:43:16Z,1,1,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ngrx-workshop,2017-10-29T18:02:51Z,2,2,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/solid-rest-client-test,2022-10-23T14:07:40Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/pure-css-loaders,2021-10-09T23:29:19Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/ngx-cron-jobs,2022-10-09T11:03:34Z,0,0,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/angularfire,2022-10-18T18:43:27Z,0,0,,True,False,mit
AhsanAyaz,AhsanAyaz/ngx-mat-select-search,2022-10-09T10:19:37Z,0,0,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/developer-roadmap,2022-10-01T13:51:30Z,0,0,,True,True,other
AhsanAyaz,AhsanAyaz/storybook-related-links,2022-08-25T20:01:33Z,2,2,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/awesome-angular,2022-08-18T22:03:17Z,0,0,,True,False,cc0-1.0
AhsanAyaz,AhsanAyaz/node-redis-auth,2022-08-07T16:09:53Z,4,4,HTML,True,True,
AhsanAyaz,AhsanAyaz/awesome,2022-08-18T21:58:12Z,0,0,,True,False,cc0-1.0
AhsanAyaz,AhsanAyaz/dynamic-module-loading,2022-07-05T10:00:56Z,0,0,TypeScript,True,True,
AhsanAyaz,AhsanAyaz/json-viewer,2022-06-13T18:43:24Z,1,1,JavaScript,True,True,mit
AhsanAyaz,AhsanAyaz/dark-mode-toggle,2022-07-03T23:31:38Z,0,0,,True,True,apache-2.0
AhsanAyaz,AhsanAyaz/my-portfolio,2022-04-10T19:51:32Z,2,2,HTML,True,True,
AhsanAyaz,AhsanAyaz/my-projects,2022-04-13T20:20:00Z,0,0,,True,True,
AhsanAyaz,AhsanAyaz/your-courses-library,2021-11-07T18:04:49Z,1,1,TypeScript,True,True,mit
AhsanAyaz,AhsanAyaz/posture-buddy,2021-06-08T13:38:25Z,0,0,TypeScript,True,True,gpl-3.0
AhsanAyaz,AhsanAyaz/ml5-library,2021-07-07T18:41:54Z,0,0,,True,True,mit
AhsanAyaz,AhsanAyaz/angular-attribute-directive-example,2021-11-17T14:37:42Z,0,0,HTML,True,True,
AhsanAyaz,AhsanAyaz/flutter_stripe_tto,2021-09-10T10:06:01Z,1,1,Dart,True,True,
Grimler91,Grimler91/termux-packages,2017-02-02T15:47:11Z,28,28,Shell,True,False,other
Grimler91,Grimler91/termux-tools,2024-08-12T06:55:50Z,2,2,,True,True,gpl-3.0
Grimler91,Grimler91/NewareNDA,2023-09-15T08:41:51Z,0,0,,True,True,bsd-3-clause
Grimler91,Grimler91/linux,2021-01-27T16:03:32Z,5,5,C,True,False,other
Grimler91,Grimler91/tur,2023-02-05T07:43:40Z,5,5,Shell,True,True,other
Grimler91,Grimler91/android_device_samsung_exynos5420-common,2020-08-03T13:15:26Z,4,4,C,True,True,
Grimler91,Grimler91/samloader,2023-10-12T07:39:57Z,3,3,,True,True,gpl-3.0
Grimler91,Grimler91/android_kernel_samsung_exynos5420,2020-08-03T13:14:42Z,1,1,C,True,True,other
Grimler91,Grimler91/samsung-docs,2021-12-11T14:43:31Z,1,1,,True,True,mpl-2.0
Grimler91,Grimler91/numpy,2022-06-06T08:21:24Z,3,3,Python,True,True,bsd-3-clause
Grimler91,Grimler91/u-boot,2022-10-12T14:29:28Z,0,0,,True,False,
Grimler91,Grimler91/p5-net-ssleay,2022-03-30T07:58:35Z,1,1,,True,True,artistic-2.0
Grimler91,Grimler91/w3m,2022-06-29T13:25:37Z,0,0,,True,False,other
Grimler91,Grimler91/repology-updater,2022-04-21T20:11:29Z,1,1,,True,True,gpl-3.0
Grimler91,Grimler91/termux-root-packages,2021-05-16T09:07:49Z,7,7,Shell,True,False,other
Grimler91,Grimler91/exynos5410-firmware,2022-01-07T21:18:35Z,0,0,,True,True,gpl-2.0
Grimler91,Grimler91/aircrack-ng,2021-01-05T18:16:42Z,8,8,,True,False,gpl-2.0
Grimler91,Grimler91/papis,2020-12-22T10:49:05Z,2,2,HTML,True,True,gpl-3.0
Grimler91,Grimler91/minimal-ndk-r23-issue-example,2021-11-23T20:06:11Z,2,2,C++,True,True,
Grimler91,Grimler91/chezmoi,2020-08-06T21:45:02Z,0,0,Go,True,False,mit
Grimler91,Grimler91/imagej2,2021-09-10T12:03:23Z,0,0,,True,False,other
Grimler91,Grimler91/GarminDB,2020-06-11T08:55:50Z,1,1,Python,True,True,gpl-2.0
Grimler91,Grimler91/tergent,2021-07-12T13:20:40Z,1,1,,True,True,gpl-3.0
Grimler91,Grimler91/android_device_samsung_msm8916-common,2021-05-30T12:56:41Z,1,1,C++,True,True,
Grimler91,Grimler91/android_vendor_samsung_gt510wifi,2021-06-27T13:43:07Z,1,1,Makefile,True,True,
Grimler91,Grimler91/android_vendor_samsung_msm8916-common,2021-06-27T13:43:11Z,0,0,Makefile,True,True,
Grimler91,Grimler91/android_device_samsung_gt510wifi,2021-06-27T13:46:08Z,0,0,Makefile,True,True,
Grimler91,Grimler91/android_device_samsung_gte-common,2021-06-27T13:45:40Z,0,0,Makefile,True,True,
Grimler91,Grimler91/android_vendor_samsung_gte-common,2021-06-27T13:44:00Z,0,0,Makefile,True,True,
Grimler91,Grimler91/android_device_samsung_universal8895-common,2020-08-08T20:07:48Z,0,0,Makefile,True,True,
Grimler91,Grimler91/android_kernel_samsung_universal5420,2021-04-07T20:08:35Z,1,1,,True,True,other
Grimler91,Grimler91/android_kernel_samsung_msm8916,2021-04-12T09:15:36Z,0,0,,True,True,other
Grimler91,Grimler91/android_device_samsung_universal5420-common,2021-03-05T20:20:31Z,1,1,,True,True,
Grimler91,Grimler91/android_vendor_samsung_universal5420-common,2021-03-26T22:50:08Z,0,0,Makefile,True,True,
Grimler91,Grimler91/android_device_samsung_universal7420-common,2021-03-19T08:49:12Z,1,1,C++,True,True,apache-2.0
Grimler91,Grimler91/linux-mdss-dsi-panel-driver-generator,2021-03-14T14:59:27Z,1,1,Python,True,False,gpl-2.0
Grimler91,Grimler91/android_kernel_samsung_universal5433,2021-02-27T19:35:57Z,0,0,C,True,True,other
Grimler91,Grimler91/android_device_samsung_gts2-common,2021-03-30T11:53:20Z,0,0,,True,False,
Grimler91,Grimler91/game-packages,2021-02-28T06:51:25Z,2,2,Shell,True,False,other
